month,ncb,programme,stock_eur_m,gross_purchases_eur_m,purchase_yield_pct,portfolio_yield_pct,yield_method
2017-11-01,IT,PSPP,283350.2222222222,10879.737109658672,1.5363732169840894,1.6691181037501774,single_maturity_ea_slope
2017-12-01,IT,PSPP,290424.0,9985.309037767764,1.555846721358484,1.6652236261645914,single_maturity_ea_slope
2018-01-01,IT,PSPP,293464.8888888889,6032.483450075526,1.7520770064149351,1.667008989929664,single_maturity_ea_slope
2018-02-01,IT,PSPP,296698.6666666666,6275.495117007529,1.8452637909922314,1.6707792702151096,single_maturity_ea_slope
2018-03-01,IT,PSPP,299740.44444444444,6144.022305869264,1.729803628548504,1.6719891402240175,single_maturity_ea_slope
2018-04-01,IT,PSPP,303270.2222222222,6675.668252635482,1.5373966468553708,1.6690264529267276,single_maturity_ea_slope
2018-05-01,IT,PSPP,306478.2222222222,6394.950632852272,1.9360431447984652,1.6745980023513036,single_maturity_ea_slope
2018-06-01,IT,PSPP,309987.55555555556,6729.995609733353,2.49838721727667,1.6924829067625706,single_maturity_ea_slope
2018-07-01,IT,PSPP,313604.44444444444,6911.824640967485,2.402353327982862,1.7081284116532185,single_maturity_ea_slope
2018-08-01,IT,PSPP,316802.6666666666,6561.633252299887,2.9156607902935225,1.7331388848676113,single_maturity_ea_slope
2018-09-01,IT,PSPP,320029.3333333333,6659.725473197534,2.708238442427084,1.7534304478151195,single_maturity_ea_slope
2018-10-01,IT,PSPP,321587.55555555556,5058.1055701370915,3.2107228317220184,1.7763515422325447,single_maturity_ea_slope
2018-11-01,IT,PSPP,322862.2222222222,4828.905786422989,3.119653526467177,1.7964427089225867,single_maturity_ea_slope
2018-12-01,IT,PSPP,324759.11111111107,5479.470138580644,2.7241991732914577,1.812096199982442,single_maturity_ea_slope
2019-01-01,IT,PSPP,327721.77777777775,6610.006189477906,2.5060761037311803,1.8260934737988403,single_maturity_ea_slope
2019-02-01,IT,PSPP,327953.77777777775,3942.6179549114327,2.559029190432045,1.834904732311471,single_maturity_ea_slope
2019-03-01,IT,PSPP,329313.77777777775,5119.213408731978,2.443596084775698,1.8443668961915891,single_maturity_ea_slope
2019-04-01,IT,PSPP,329260.44444444444,3726.668707274787,2.3738534008034775,1.850359783648784,single_maturity_ea_slope
2019-05-01,IT,PSPP,325766.2222222222,259.31681613211185,2.4028125692711977,1.85079954777305,single_maturity_ea_slope
2019-06-01,IT,PSPP,326375.11111111107,4368.886836975466,2.066629482254557,1.8536886668500878,single_maturity_ea_slope
2019-07-01,IT,PSPP,328215.11111111107,5649.233322958813,1.44221262504955,1.8466063476994874,single_maturity_ea_slope
2019-08-01,IT,PSPP,326067.55555555556,1688.5256869773511,1.2439185164442175,1.8434853567668896,single_maturity_ea_slope
2019-09-01,IT,PSPP,325168.0,2938.339401548434,0.7421391608562709,1.8335331815153593,single_maturity_ea_slope
2019-10-01,IT,PSPP,322514.6666666666,1131.2104283053613,0.8469868372701075,1.8300729000833516,single_maturity_ea_slope
2019-11-01,IT,PSPP,323396.44444444444,4640.689976690008,1.1021329166610536,1.8196270716188396,single_maturity_ea_slope
2019-12-01,IT,PSPP,323367.11111111107,3729.3422180897387,1.1970106756121985,1.8124465342929377,single_maturity_ea_slope
2020-01-01,IT,PSPP,327413.3333333333,7846.964007731311,1.1084006887185023,1.7955729929689783,single_maturity_ea_slope
2020-02-01,IT,PSPP,329427.55555555556,5884.356185973233,0.7989668037039241,1.7777712465883786,single_maturity_ea_slope
2020-03-01,IT,PSPP,339965.3333333333,14377.259777259751,1.4181309050806887,1.7625619234331593,single_maturity_ea_slope
2020-04-01,IT,PSPP,349671.11111111107,13684.77278401995,1.6561770105320728,1.7583984300405453,single_maturity_ea_slope
2020-05-01,IT,PSPP,352207.11111111107,6605.728946823918,1.6076858200882642,1.7555717788492262,single_maturity_ea_slope
2020-06-01,IT,PSPP,354275.55555555556,6133.623473889453,1.3050162917063624,1.7477712471193545,single_maturity_ea_slope
2020-07-01,IT,PSPP,361276.44444444444,11124.20773846471,1.0558141488437962,1.7264649188887404,single_maturity_ea_slope
2020-08-01,IT,PSPP,362811.55555555556,5793.4378961705825,0.8887789614552071,1.7130886041143827,single_maturity_ea_slope
2020-09-01,IT,PSPP,365693.3333333333,7152.158610587963,0.8338129652394236,1.6958919033314142,single_maturity_ea_slope
2020-10-01,IT,PSPP,367505.77777777775,6098.582903578677,0.6339385208146873,1.6782692940157855,single_maturity_ea_slope
2020-11-01,IT,PSPP,366196.44444444444,2897.463573463592,0.542280858733755,1.6692809896205882,single_maturity_ea_slope
2020-12-01,IT,PSPP,365509.3333333333,3504.698005697993,0.46637088527560755,1.6577468473723327,single_maturity_ea_slope
2021-01-01,IT,PSPP,368880.0,7595.231314532305,0.4983690704533399,1.6338752837293378,single_maturity_ea_slope
2021-02-01,IT,PSPP,372257.77777777775,7683.0999066292925,0.4292451241027827,1.6090126900658825,single_maturity_ea_slope
2021-03-01,IT,PSPP,374738.6666666666,6862.454069889084,0.5084315791868164,1.588858145057819,single_maturity_ea_slope
2021-04-01,IT,PSPP,377566.2222222222,7232.100297758978,0.5867116139534534,1.5696625078439257,single_maturity_ea_slope
2021-05-01,IT,PSPP,378086.2222222222,4945.295619107152,0.7540620263206406,1.558994609224102,single_maturity_ea_slope
2021-06-01,IT,PSPP,374799.11111111107,1082.817486001939,0.6675143943568359,1.556419068523855,single_maturity_ea_slope
2021-07-01,IT,PSPP,379873.77777777775,9442.954674954693,0.5655879892260167,1.5317888531215713,single_maturity_ea_slope
2021-08-01,IT,PSPP,379332.44444444444,3892.300861085194,0.4602383446502983,1.5207937562668128,single_maturity_ea_slope
2021-09-01,IT,PSPP,382680.8888888889,7794.441214773135,0.5847619564287824,1.5017286682239288,single_maturity_ea_slope
2021-10-01,IT,PSPP,385401.77777777775,7218.783680718788,0.7560988877288117,1.4877626192805848,single_maturity_ea_slope
2021-11-01,IT,PSPP,382039.11111111107,1098.0020576131483,0.8476706929453371,1.48592295880673,single_maturity_ea_slope
2021-12-01,IT,PSPP,381702.2222222222,4091.0099417915953,0.9103455452124205,1.47975403239185,single_maturity_ea_slope
2022-01-01,IT,PSPP,387205.3333333333,9958.085693536686,1.1948076528183724,1.4724258263430638,single_maturity_ea_slope
2022-02-01,IT,PSPP,389025.77777777775,6377.946013810413,1.6774502119415742,1.4757871317823372,single_maturity_ea_slope
2022-03-01,IT,PSPP,392024.0,7609.7179284547965,1.7215725454948378,1.4805581602634523,single_maturity_ea_slope
2022-04-01,IT,PSPP,393235.55555555556,5761.509130300224,2.3477092034787708,1.49326326432195,single_maturity_ea_slope
2022-05-01,IT,PSPP,398113.77777777775,9474.243208144999,2.881122292587805,1.5262912947654228,single_maturity_ea_slope
2022-06-01,IT,PSPP,398205.3333333333,4731.576275576281,3.521840207419408,1.5500029106115165,single_maturity_ea_slope
2022-07-01,IT,PSPP,400210.6666666666,6679.104851330185,3.168805207739034,1.5770190577975538,single_maturity_ea_slope
2022-08-01,IT,PSPP,397771.55555555556,2278.129184347051,3.1372318131285075,1.5859547550892963,single_maturity_ea_slope
2022-09-01,IT,PSPP,393920.8888888889,759.5738937824972,4.05683731595771,1.5907192089194346,single_maturity_ea_slope
2022-10-01,IT,PSPP,398814.2222222222,9490.916070131738,4.392158596111096,1.6573874083413251,single_maturity_ea_slope
2022-11-01,IT,PSPP,396176.8888888889,2004.3591971860315,4.174526338281577,1.6701222515548468,single_maturity_ea_slope
2022-12-01,IT,PSPP,394275.55555555556,2709.6639768260075,4.2234101777354915,1.6876697566399337,single_maturity_ea_slope
2023-01-01,IT,PSPP,393402.6666666666,3709.5792138023207,4.220567923829561,1.711553647593947,single_maturity_ea_slope
2023-02-01,IT,PSPP,395460.44444444444,6668.685732145679,4.261735455838894,1.7545575972377898,single_maturity_ea_slope
2023-03-01,IT,PSPP,392783.11111111107,1931.7627557627166,4.216879311336941,1.7666676428213355,single_maturity_ea_slope
2023-04-01,IT,PSPP,393157.3333333333,4990.854933918429,4.177807386712638,1.7972753605641054,single_maturity_ea_slope
2023-05-01,IT,PSPP,392837.3333333333,4320.6672961913755,4.229409881515494,1.8240254761792525,single_maturity_ea_slope
2023-06-01,IT,PSPP,390916.44444444444,2729.1742424242548,4.039233198303636,1.8394908983756324,single_maturity_ea_slope
2023-07-01,IT,PSPP,387465.77777777775,1183.240925135642,4.145068659839858,1.846531659443857,single_maturity_ea_slope
2023-08-01,IT,PSPP,380187.55555555556,0.0,4.157519530662913,1.846531659443857,single_maturity_ea_slope
2023-09-01,IT,PSPP,376832.0,1132.0218235232333,4.4471138969199995,1.854343936126012,single_maturity_ea_slope
2023-10-01,IT,PSPP,370296.8888888889,0.0,4.78688868114253,1.854343936126012,single_maturity_ea_slope
2023-11-01,IT,PSPP,367946.6666666666,2008.2628164887792,4.335475744602242,1.8678860203604217,single_maturity_ea_slope
2023-12-01,IT,PSPP,367466.6666666666,3900.3174603174602,3.704461293452632,1.8873795615564366,single_maturity_ea_slope
2024-01-01,IT,PSPP,364271.11111111107,1185.3059926879605,3.6661933412486367,1.893167664342062,single_maturity_ea_slope
2024-02-01,IT,PSPP,360348.44444444444,420.09812960317504,3.7625973764750236,1.895347065800843,single_maturity_ea_slope
2024-03-01,IT,PSPP,355281.77777777775,0.0,3.6134624413267997,1.895347065800843,single_maturity_ea_slope
2024-04-01,IT,PSPP,352179.55555555556,1127.322751322783,3.757767649861905,1.9013086529055572,single_maturity_ea_slope
2024-05-01,IT,PSPP,346917.3333333333,0.0,3.766476628891,1.9013086529055572,single_maturity_ea_slope
2024-06-01,IT,PSPP,346699.55555555556,3935.9259259259516,3.8567623397989,1.92350804929895,single_maturity_ea_slope
2024-07-01,IT,PSPP,343195.55555555556,653.0690114575009,3.7212628776361956,1.926929008427295,single_maturity_ea_slope
2024-08-01,IT,PSPP,340872.8888888889,1810.227788482105,3.525288389822364,1.935417200543757,single_maturity_ea_slope
2024-09-01,IT,PSPP,332402.6666666666,0.0,3.3947313607225085,1.935417200543757,single_maturity_ea_slope
2024-10-01,IT,PSPP,328753.77777777775,302.6406720558057,3.320997644636,1.9366927235191034,single_maturity_ea_slope
2024-11-01,IT,PSPP,324638.2222222222,0.0,3.4081689392642853,1.9366927235191034,single_maturity_ea_slope
2024-12-01,IT,PSPP,318032.8888888889,0.0,3.164830513637824,1.9366927235191034,single_maturity_ea_slope
2025-01-01,IT,PSPP,316058.6666666666,1774.3974016449001,3.5011227655653796,1.9454756517992817,single_maturity_ea_slope
2025-02-01,IT,PSPP,311507.55555555556,0.0,3.4015560746010003,1.9454756517992817,single_maturity_ea_slope
2025-03-01,IT,PSPP,305881.77777777775,0.0,3.658745796721047,1.9454756517992817,single_maturity_ea_slope
2025-04-01,IT,PSPP,303873.77777777775,1557.055685055684,3.43269841981275,1.9530962128191043,single_maturity_ea_slope
2025-05-01,IT,PSPP,301153.77777777775,831.5869305490619,3.3433277581267777,1.956935109983356,single_maturity_ea_slope
2025-06-01,IT,PSPP,295301.3333333333,0.0,3.2396805072817143,1.956935109983356,single_maturity_ea_slope
2025-07-01,IT,PSPP,291510.2222222222,0.0,3.2606792913674054,1.956935109983356,single_maturity_ea_slope
2025-08-01,IT,PSPP,288708.44444444444,558.1832897905074,3.254786646662095,1.9594443508952284,single_maturity_ea_slope
2025-09-01,IT,PSPP,286708.44444444444,1341.5329218106995,3.2730460361290907,1.9655908036455194,single_maturity_ea_slope
2025-10-01,IT,PSPP,286708.44444444444,3355.669995838535,3.163620946110609,1.9796126920170678,single_maturity_ea_slope
2025-11-01,IT,PSPP,282902.2222222222,0.0,3.1859264063643002,1.9796126920170678,single_maturity_ea_slope
2025-12-01,IT,PSPP,277512.8888888889,0.0,3.290994107566666,1.9796126920170678,single_maturity_ea_slope
2026-01-01,IT,PSPP,276416.0,2133.0097248086204,3.220195489939492,1.9891858541075358,single_maturity_ea_slope
2026-02-01,IT,PSPP,272432.8888888889,0.0,3.1175570901925,1.9891858541075358,single_maturity_ea_slope
2026-03-01,IT,PSPP,267352.0,0.0,3.5183978615629097,1.9891858541075358,single_maturity_ea_slope
2026-04-01,IT,PSPP,263076.44444444444,0.0,3.60773683281595,1.9891858541075358,single_maturity_ea_slope
2026-05-01,IT,PSPP,262991.1111111111,2938.533844189036,3.6340868507854167,2.0075651720573204,single_maturity_ea_slope
2026-06-01,IT,PSPP,257282.66666666666,0.0,3.54826028841197,2.0075651720573204,single_maturity_ea_slope
2026-07-01,IT,PSPP,254059.55555555553,0.0,3.698984352045913,2.0075651720573204,single_maturity_ea_slope
2026-08-01,IT,PSPP,251431.1111111111,240.34005821540313,3.802352265122318,2.0092807880466275,single_maturity_ea_slope
2020-03-01,LT,PEPP,0.0,0.0,,,missing_wam
2020-04-01,LT,PEPP,500.4444444444444,500.4444444444444,0.2802452105275152,0.2802452105275152,single_maturity_ea_slope
2020-05-01,LT,PEPP,933.3333333333333,437.5537327036208,0.25240386242730983,0.26719297575814477,single_maturity_ea_slope
2020-06-01,LT,PEPP,1266.6666666666665,342.5269240872077,0.08691549972222959,0.2184430631143653,single_maturity_ea_slope
2020-07-01,LT,PEPP,1416.0,160.79430570635796,0.12100463999528135,0.20737841368318205,single_maturity_ea_slope
2020-08-01,LT,PEPP,1685.3333333333333,279.1748679455101,0.23848009914187737,0.21253039683042138,single_maturity_ea_slope
2020-09-01,LT,PEPP,1767.111111111111,93.47173651586645,0.23965967818727799,0.21396540622112034,single_maturity_ea_slope
2020-10-01,LT,PEPP,1806.2222222222222,51.37249822678629,0.23506297495312936,0.21456546240409718,single_maturity_ea_slope
2020-11-01,LT,PEPP,1848.8888888888887,55.44413003835739,0.2240563669509222,0.21485007385318866,single_maturity_ea_slope
2020-12-01,LT,PEPP,1889.7777777777776,54.26337448559673,0.2124444649168243,0.2147809988221904,single_maturity_ea_slope
2021-01-01,LT,PEPP,1941.3333333333333,65.26151564967937,0.21484637001541015,0.21478319639592808,single_maturity_ea_slope
2021-02-01,LT,PEPP,2026.6666666666665,99.03170571079116,0.24202818633509668,0.2161145045336333,single_maturity_ea_slope
2021-03-01,LT,PEPP,2102.222222222222,90.2287865624096,0.23845986196976246,0.217073582249325,single_maturity_ea_slope
2021-04-01,LT,PEPP,2133.333333333333,46.53234220135603,0.23389232818285782,0.21744043333112661,single_maturity_ea_slope
2021-05-01,LT,PEPP,2226.6666666666665,109.33493349334948,0.22331757035133465,0.2177290155400648,single_maturity_ea_slope
2021-06-01,LT,PEPP,2246.222222222222,36.470373746581686,0.21266894806079845,0.21764685868562444,single_maturity_ea_slope
2021-07-01,LT,PEPP,2308.4444444444443,79.16205798558734,0.2123392443121863,0.21746484794769816,single_maturity_ea_slope
2021-08-01,LT,PEPP,2367.111111111111,75.35100061032396,0.22930918805668846,0.21784188258481013,single_maturity_ea_slope
2021-09-01,LT,PEPP,2458.6666666666665,108.76840540365856,0.23111946668196146,0.21842926666148857,single_maturity_ea_slope
2021-10-01,LT,PEPP,2512.0,71.57811417829242,0.2136186268689135,0.21829219001963204,single_maturity_ea_slope
2021-11-01,LT,PEPP,2611.555555555555,118.51690821256003,0.19536875343146487,0.2172518848175249,single_maturity_ea_slope
2021-12-01,LT,PEPP,2651.555555555555,59.838617103886016,0.18896091403304724,0.21661343220629348,single_maturity_ea_slope
2022-01-01,LT,PEPP,2781.333333333333,150.90234402662705,0.17382540343659933,0.21429195072104937,single_maturity_ea_slope
2022-02-01,LT,PEPP,2829.333333333333,70.41564581990113,0.16653770910150062,0.21310345669503142,single_maturity_ea_slope
2022-03-01,LT,PEPP,2857.777777777778,51.4023585415994,0.16562927444037942,0.21224954672459964,single_maturity_ea_slope
2022-04-01,LT,PEPP,2858.6666666666665,24.259659070257495,0.1627764868764244,0.21182970079465124,single_maturity_ea_slope
2022-05-01,LT,PEPP,2858.6666666666665,23.539745278875714,0.1621325780870436,0.2114204688882974,single_maturity_ea_slope
2022-06-01,LT,PEPP,2865.777777777778,30.862080425390698,0.1606258691548513,0.21087345263522117,single_maturity_ea_slope
2022-07-01,LT,PEPP,2875.555555555555,33.8034130710183,0.1560649353325317,0.21022915454589597,single_maturity_ea_slope
2022-08-01,LT,PEPP,2881.777777777778,30.550103402895683,0.15182074128644238,0.20960995931216378,single_maturity_ea_slope
2022-09-01,LT,PEPP,2851.555555555555,0.0,0.15711164825472287,0.20960995931216378,single_maturity_ea_slope
2022-10-01,LT,PEPP,2857.777777777778,30.470143613001156,0.15022088084692994,0.20897674221461654,single_maturity_ea_slope
2022-11-01,LT,PEPP,2864.0,30.773577701412705,2.8727668667198847,0.23759907195509095,single_maturity_ea_slope
2022-12-01,LT,PEPP,2868.4444444444443,29.305555555555458,2.8752690391176747,0.26454691259032215,single_maturity_ea_slope
2023-01-01,LT,PEPP,2894.222222222222,51.04596351107983,2.8757196745116476,0.31060067739896213,single_maturity_ea_slope
2023-02-01,LT,PEPP,2904.0,35.54542576764804,2.8781697895283362,0.3420281351394927,single_maturity_ea_slope
2023-03-01,LT,PEPP,2936.8888888888887,59.164676076727986,2.8735911073530467,0.393027375793612,single_maturity_ea_slope
2023-04-01,LT,PEPP,2857.777777777778,0.0,2.8688000976953023,0.393027375793612,single_maturity_ea_slope
2023-05-01,LT,PEPP,2877.333333333333,45.16288331342059,2.860097590837022,0.4317507322282811,single_maturity_ea_slope
2023-06-01,LT,PEPP,2863.111111111111,11.615900383141813,2.8715432103981815,0.4416491906820859,single_maturity_ea_slope
2023-07-01,LT,PEPP,2875.555555555555,38.46326588311311,2.8766656524131586,0.4742198309593608,single_maturity_ea_slope
2023-08-01,LT,PEPP,2787.555555555555,0.0,2.8677838272066083,0.4742198309593608,single_maturity_ea_slope
2023-09-01,LT,PEPP,2796.4444444444443,33.760012689349125,2.8652092421657143,0.5030849968748818,single_maturity_ea_slope
2023-10-01,LT,PEPP,2816.8888888888887,45.69222743870621,2.8538596140068333,0.5412164719525158,single_maturity_ea_slope
2023-11-01,LT,PEPP,2828.4444444444443,37.266480061660886,2.8524328417136817,0.5716681567756223,single_maturity_ea_slope
2023-12-01,LT,PEPP,2836.4444444444443,34.07341855129466,2.842707613904842,0.5989495224025191,single_maturity_ea_slope
2024-01-01,LT,PEPP,2785.777777777778,0.0,2.8424046944753636,0.5989495224025191,single_maturity_ea_slope
2024-02-01,LT,PEPP,2822.222222222222,61.983294625758774,2.8468344236802223,0.6483188849649686,single_maturity_ea_slope
2024-03-01,LT,PEPP,2858.6666666666665,62.63433143611307,2.8517488893131997,0.6965967645785262,single_maturity_ea_slope
2024-04-01,LT,PEPP,2832.0,0.0,2.8502028537914446,0.6965967645785262,single_maturity_ea_slope
2024-05-01,LT,PEPP,2876.4444444444443,70.84265473527208,2.852331726136182,0.7496893900513883,single_maturity_ea_slope
2024-06-01,LT,PEPP,2748.4444444444443,0.0,2.8605855897299333,0.7496893900513883,single_maturity_ea_slope
2024-07-01,LT,PEPP,2769.777777777778,46.2286634460549,2.8509431392347824,0.7847601286373898,single_maturity_ea_slope
2024-08-01,LT,PEPP,2726.222222222222,0.0,2.8430289590727273,0.7847601286373898,single_maturity_ea_slope
2024-09-01,LT,PEPP,2736.8888888888887,35.44149602164855,2.8327347924413653,0.8112804912996505,single_maturity_ea_slope
2024-10-01,LT,PEPP,2751.111111111111,39.39596108249525,2.8234106307551303,0.8400942314451324,single_maturity_ea_slope
2024-11-01,LT,PEPP,2723.555555555555,0.0,2.831263314928571,0.8400942314451324,single_maturity_ea_slope
2024-12-01,LT,PEPP,2728.0,29.66255144032957,2.8259621154456136,0.8616873063215486,single_maturity_ea_slope
2025-01-01,LT,PEPP,2728.0,25.51440329218107,2.8149432813878033,0.8799556936678472,single_maturity_ea_slope
2025-02-01,LT,PEPP,2728.0,25.716440422322776,2.810382369044,0.8981535318595532,single_maturity_ea_slope
2025-03-01,LT,PEPP,2727.111111111111,25.062404870623794,2.77963290352273,0.9154445023580516,single_maturity_ea_slope
2025-04-01,LT,PEPP,2727.111111111111,26.181942310974566,2.7506392681237997,0.9330634997252343,single_maturity_ea_slope
2025-05-01,LT,PEPP,2601.777777777778,0.0,2.7844441281539045,0.9330634997252343,single_maturity_ea_slope
2025-06-01,LT,PEPP,2601.777777777778,24.19808201058201,2.782590583359492,0.9502652025120113,single_maturity_ea_slope
2025-07-01,LT,PEPP,2601.777777777778,24.443609336506743,2.7672771116408548,0.9673359645293813,single_maturity_ea_slope
2025-08-01,LT,PEPP,2556.4444444444443,0.0,2.773667188638476,0.9673359645293813,single_maturity_ea_slope
2025-09-01,LT,PEPP,2553.777777777778,21.323990657324142,2.765618414451636,0.9823515851111927,single_maturity_ea_slope
2025-10-01,LT,PEPP,2440.8888888888887,0.0,2.806538860779188,0.9823515851111927,single_maturity_ea_slope
2025-11-01,LT,PEPP,2391.111111111111,0.0,2.8188926224032,0.9823515851111927,single_maturity_ea_slope
2025-12-01,LT,PEPP,2391.111111111111,21.47190293742018,2.8124013515999997,0.9987852216637144,single_maturity_ea_slope
2026-01-01,LT,PEPP,2336.8888888888887,0.0,2.824490628227079,0.9987852216637144,single_maturity_ea_slope
2026-02-01,LT,PEPP,2336.8888888888887,20.827886710239653,2.816993587320833,1.0149902873112824,single_maturity_ea_slope
2026-03-01,LT,PEPP,2336.8888888888887,21.03031757459403,2.821615594689909,1.031248614411522,single_maturity_ea_slope
2026-04-01,LT,PEPP,2336.8888888888887,21.21358831598483,2.8154247950970333,1.047444839726387,single_maturity_ea_slope
2026-05-01,LT,PEPP,2336.8888888888887,21.423623843865865,2.8121923760780834,1.0636233099899708,single_maturity_ea_slope
2026-06-01,LT,PEPP,2274.6666666666665,0.0,2.829534870813818,1.0636233099899708,single_maturity_ea_slope
2026-07-01,LT,PEPP,2274.6666666666665,20.603864734299517,2.8244227029147826,1.0795725798534204,single_maturity_ea_slope
2026-08-01,LT,PEPP,2232.0,0.0,2.830933811292222,1.0795725798534204,single_maturity_ea_slope
2015-03-01,LT,PSPP,34.666666666666664,34.666666666666664,0.8422013635071265,0.8422013635071265,single_maturity_ea_slope
2015-04-01,LT,PSPP,108.44444444444444,74.33120476798636,0.2650240025101775,0.44658599724750364,single_maturity_ea_slope
2015-05-01,LT,PSPP,217.77777777777777,110.81481481481481,0.5729582635330589,0.5108897082553916,single_maturity_ea_slope
2015-06-01,LT,PSPP,336.0,121.30340187386028,0.8369955079495386,0.6286210858556764,single_maturity_ea_slope
2015-07-01,LT,PSPP,448.0,116.92091388400704,1.0118485755782602,0.7286373990785301,single_maturity_ea_slope
2015-08-01,LT,PSPP,575.1111111111111,133.8378378378378,1.0484278718130027,0.8030579147059058,single_maturity_ea_slope
2015-09-01,LT,PSPP,686.2222222222222,119.88875322208654,1.0234123108203599,0.8415556680016488,single_maturity_ea_slope
2015-10-01,LT,PSPP,787.5555555555555,112.02215299411566,1.0383452426083726,0.8695470797550591,single_maturity_ea_slope
2015-11-01,LT,PSPP,891.5555555555555,115.67787004085936,0.946165718005339,0.8794882223153795,single_maturity_ea_slope
2015-12-01,LT,PSPP,984.0,104.82716049382717,0.9185283630635789,0.8836472335957789,single_maturity_ea_slope
2016-01-01,LT,PSPP,1080.888888888889,110.05100766898522,0.9439904343526753,0.8897910936331365,single_maturity_ea_slope
2016-02-01,LT,PSPP,1177.7777777777776,110.8322440087144,0.9961175487062593,0.8997967159462696,single_maturity_ea_slope
2016-03-01,LT,PSPP,1288.888888888889,125.84807029251493,1.0226435973622157,0.9117915768694466,single_maturity_ea_slope
2016-04-01,LT,PSPP,1381.3333333333333,108.74298881582635,0.9275859397881305,0.913034959758119,single_maturity_ea_slope
2016-05-01,LT,PSPP,1481.7777777777776,117.99186991869908,0.48174512129258223,0.8786919595588584,single_maturity_ea_slope
2016-06-01,LT,PSPP,1575.111111111111,112.01434414747591,0.5423379536372687,0.8547720766319293,single_maturity_ea_slope
2016-07-01,LT,PSPP,1639.111111111111,84.2248473434914,0.5530235470400156,0.8392668899068061,single_maturity_ea_slope
2016-08-01,LT,PSPP,1681.7777777777776,63.975963482983616,0.5594774377904994,0.8286235100215226,single_maturity_ea_slope
2016-09-01,LT,PSPP,1746.6666666666665,86.82130643945983,0.4549892003304761,0.8100513236295478,single_maturity_ea_slope
2016-10-01,LT,PSPP,1857.7777777777776,133.19844882819083,-0.02363693512622622,0.7502777682555706,single_maturity_ea_slope
2016-11-01,LT,PSPP,1945.7777777777776,111.45679012345678,-0.08456553428693886,0.7024568116077242,single_maturity_ea_slope
2016-12-01,LT,PSPP,2012.4444444444443,91.34675009865276,-0.16939756055654004,0.6628825199166596,single_maturity_ea_slope
2017-01-01,LT,PSPP,2074.6666666666665,87.32756708804608,-0.16167371329908403,0.6281750216322695,single_maturity_ea_slope
2017-02-01,LT,PSPP,2132.4444444444443,83.62066101976421,-0.18707823393915074,0.5962060686745488,single_maturity_ea_slope
2017-03-01,LT,PSPP,2199.111111111111,92.87665246367297,-0.1546662861914092,0.5644939326232559,single_maturity_ea_slope
2017-04-01,LT,PSPP,2249.777777777778,77.73598118059004,-0.13054274213978245,0.5404785127880724,single_maturity_ea_slope
2017-05-01,LT,PSPP,2296.0,73.91520323868916,-0.14151577609679483,0.5185230482974146,single_maturity_ea_slope
2017-06-01,LT,PSPP,2329.777777777778,61.587855297157674,-0.10805203625071708,0.5019594875973197,single_maturity_ea_slope
2017-07-01,LT,PSPP,2382.222222222222,80.95371730026639,-0.13726986291571303,0.48023691627347714,single_maturity_ea_slope
2017-08-01,LT,PSPP,2385.777777777778,32.36811266999956,-0.11622553203394198,0.47214464384556437,single_maturity_ea_slope
2017-09-01,LT,PSPP,2411.555555555555,54.549820442728866,-0.12285194898802332,0.45868571389127166,single_maturity_ea_slope
2017-10-01,LT,PSPP,2464.8888888888887,82.54306632213624,-0.12966332629037625,0.43898335162123414,single_maturity_ea_slope
2017-11-01,LT,PSPP,2526.222222222222,91.36365605371468,-0.12880976237674552,0.41844847772112803,single_maturity_ea_slope
2017-12-01,LT,PSPP,2581.333333333333,85.93373461309014,-0.09631257223323814,0.40131185344842624,single_maturity_ea_slope
2018-01-01,LT,PSPP,2645.333333333333,95.4950382300309,-0.08158252977052133,0.38387963913899054,single_maturity_ea_slope
2018-02-01,LT,PSPP,2466.6666666666665,0.0,0.09952124195734963,0.38387963913899054,single_maturity_ea_slope
2018-03-01,LT,PSPP,2469.333333333333,27.52223565766477,0.10956171299946388,0.3808221974779482,single_maturity_ea_slope
2018-04-01,LT,PSPP,2506.6666666666665,62.675424192665716,0.09498334761558097,0.37367522759794786,single_maturity_ea_slope
2018-05-01,LT,PSPP,2484.4444444444443,3.159173754556548,0.10139921076970199,0.37332900643438655,single_maturity_ea_slope
2018-06-01,LT,PSPP,2538.6666666666665,79.16644355198567,0.10828901901948745,0.3650639303303816,single_maturity_ea_slope
2018-07-01,LT,PSPP,2576.0,63.291070211315756,0.10389058183717359,0.35864702787044056,single_maturity_ea_slope
2018-08-01,LT,PSPP,2612.4444444444443,63.17752871177519,0.09326536182880699,0.35222922332666223,single_maturity_ea_slope
2018-09-01,LT,PSPP,2757.333333333333,170.2622809289474,0.1558522027040949,0.3401031596951719,single_maturity_ea_slope
2018-10-01,LT,PSPP,2768.8888888888887,38.49316139116853,0.15047586665183493,0.33746695640634417,single_maturity_ea_slope
2018-11-01,LT,PSPP,2793.777777777778,51.87611002815706,0.15064943633227917,0.3339980454916549,single_maturity_ea_slope
2018-12-01,LT,PSPP,2812.4444444444443,46.18614832326401,0.1548862356902992,0.33105665952747176,single_maturity_ea_slope
2019-01-01,LT,PSPP,2832.0,47.25890902723064,0.15246403090930916,0.3280764007743645,single_maturity_ea_slope
2019-02-01,LT,PSPP,2841.777777777778,37.9400689472289,0.15476791231057319,0.32576259001376445,single_maturity_ea_slope
